"","yq","pr","ln.cv","ll","ul","yr","qtr"
"81",2000.875,0.872458208188263,0.0768638654706342,0.750441408207168,1.01431413127051,"2000","0.875"
"82",2001.125,0.539083079537138,0.0779969443394947,0.462661499708067,0.628127836067224,"2001","0.125"
"83",2001.375,0.505983818946658,0.0754100515708064,0.43646185770002,0.586579607173387,"2001","0.375"
"84",2001.625,1.05154362539657,0.0625242191428668,0.930262694522302,1.18863628803257,"2001","0.625"
"85",2001.875,0.812380753804084,0.0678860899037355,0.711170641184052,0.927994564078881,"2001","0.875"
"86",2002.125,0.844055243306422,0.0701953065811223,0.73556223010126,0.9685506196464,"2002","0.125"
"87",2002.375,0.702012333600323,0.0660605565739484,0.616755258931439,0.799054907745432,"2002","0.375"
"88",2002.625,1.01962141516183,0.0643189885416221,0.898854754696045,1.1566138186677,"2002","0.625"
"89",2002.875,0.640378249517263,0.0901902936355106,0.536617763431857,0.764201877761485,"2002","0.875"
"90",2003.125,0.808298728823145,0.077911067453828,0.693829332637593,0.941653522392046,"2003","0.125"
"91",2003.375,1.16910210731815,0.0899999865319296,0.980037983828071,1.39463955468029,"2003","0.375"
"92",2003.625,1.037783199921,0.0702479635422073,0.904295484250992,1.19097572507545,"2003","0.625"
"93",2003.875,0.834684298594627,0.0833255462182182,0.708914904349874,0.982766583190019,"2003","0.875"
"94",2004.125,0.721091867272351,0.0806627602810095,0.615643175708412,0.844602038263479,"2004","0.125"
"95",2004.375,0.937490378768569,0.0708703628944374,0.815907168069693,1.07719143142589,"2004","0.375"
"96",2004.625,1.18509789431888,0.0602915537550682,1.05301127126993,1.33375307315112,"2004","0.625"
"97",2004.875,0.771364364532042,0.074194945064143,0.666965790867257,0.892104199371661,"2004","0.875"
"98",2005.125,0.84175052745912,0.0688790201505685,0.735448711788807,0.963417216075256,"2005","0.125"
"99",2005.375,1.05439411732033,0.0668849218827452,0.9248459079818,1.20208885074247,"2005","0.375"
"100",2005.625,1.08456937012015,0.0676506433304855,0.949887002102799,1.23834805192494,"2005","0.625"
"101",2005.875,0.970821136221931,0.071550518585549,0.843789646182534,1.11697706033638,"2005","0.875"
"102",2006.125,0.633964422238483,0.0808686388852178,0.541038426137406,0.742850912704122,"2006","0.125"
"103",2006.375,0.749717446323644,0.0763244911840093,0.645548533292797,0.870695571803132,"2006","0.375"
"104",2006.625,0.916675619483094,0.0634705072060752,0.809447142518829,1.03810878711598,"2006","0.625"
"105",2006.875,0.442448574954753,0.094352979316051,0.367745970939095,0.532325999329337,"2006","0.875"
"106",2007.125,0.492007309323762,0.0842924049140466,0.417081004821229,0.580393711604694,"2007","0.125"
"107",2007.375,1.07594520429302,0.0735094250451656,0.931574663570939,1.24268953194109,"2007","0.375"
"108",2007.625,0.773330701410799,0.0687456399931113,0.675846053265158,0.884876623685611,"2007","0.625"
"109",2007.875,0.427225292224167,0.0871461261471649,0.360144407617736,0.506800734525794,"2007","0.875"
"110",2008.125,0.454359913994667,0.0921068291673827,0.37931244587594,0.54425562274527,"2008","0.125"
"111",2008.375,0.715844405982924,0.093103729264637,0.596440521398699,0.859152246020022,"2008","0.375"
"112",2008.625,0.732100693921796,0.0839029132335113,0.621085252155791,0.862959511887321,"2008","0.625"
"113",2008.875,0.527190387204647,0.0782852179597218,0.452199168992167,0.614617901621576,"2008","0.875"
"114",2009.125,0.477502365683051,0.080664345784192,0.407673657990823,0.559291739271619,"2009","0.125"
"115",2009.375,1.08472272845006,0.0710852248730143,0.943647459759211,1.24688874584198,"2009","0.375"
"116",2009.625,0.722393090583238,0.0741619593761272,0.624662808124556,0.835413555177349,"2009","0.625"
"117",2009.875,0.596587007262445,0.0824822976618391,0.507532013875875,0.701268190978402,"2009","0.875"
"118",2010.125,0.504442602696772,0.0728023431359036,0.437362106119915,0.58181158325071,"2010","0.125"
"119",2010.375,1.06485685798078,0.0795700786401408,0.911086924536873,1.2445795208455,"2010","0.375"
"120",2010.625,1.0058723799962,0.0770179909615038,0.864935745468304,1.16977388221066,"2010","0.625"
"121",2010.875,0.539668360991403,0.0913383316341643,0.451209463745909,0.645469484255222,"2010","0.875"
"122",2011.125,0.900112034159037,0.117316625235703,0.715211749870335,1.1328137075276,"2011","0.125"
"123",2011.375,0.883411457959153,0.0874498215258782,0.74425924311199,1.04858060047779,"2011","0.375"
"124",2011.625,1.07564254903665,0.0882659104248774,0.904762336491296,1.27879648238342,"2011","0.625"
"125",2011.875,0.491492172493567,0.110170370894915,0.396038760595326,0.609951801837088,"2011","0.875"
"126",2012.125,0.788107771252317,0.0942598022250062,0.655164031264137,0.948028019654646,"2012","0.125"
"127",2012.375,0.855313274423236,0.0924092729124506,0.713616447590315,1.02514565054502,"2012","0.375"
"128",2012.625,1.19732741438777,0.0834485670786763,1.01667014864835,1.41008658427755,"2012","0.625"
"129",2012.875,0.595842501072978,0.0867140390724749,0.502711705464202,0.706226416106764,"2012","0.875"
"130",2013.125,1.07614338767888,0.0832041413930756,0.914208692931398,1.2667617359135,"2013","0.125"
"131",2013.375,1.29071933075145,0.0882050366657473,1.08580083535446,1.53431120747998,"2013","0.375"
"132",2013.625,1.17176122021395,0.0755716907166506,1.01044155610078,1.35883599492453,"2013","0.625"
"133",2013.875,0.585354078813829,0.0945815780483093,0.486305503332294,0.704576434435,"2013","0.875"
"134",2014.125,0.702951841093485,0.0869529508664902,0.592802090772664,0.833568738350183,"2014","0.125"
"135",2014.375,1.19887345728711,0.0944678931823744,0.996232375003967,1.44273324442183,"2014","0.375"
"136",2014.625,0.806920546469675,0.0794808804366992,0.690518443148944,0.942944789925723,"2014","0.625"
"137",2014.875,0.705658291848132,0.0961273266518363,0.584479410353017,0.851960934865553,"2014","0.875"
"138",2015.125,0.551016724174406,0.0824114483274904,0.46882929346653,0.647611901711445,"2015","0.125"
"139",2015.375,0.956812952961967,0.0853285313060456,0.80945728091575,1.13099362812586,"2015","0.375"
"140",2015.625,1.20368061480731,0.118321674274824,0.954539322239587,1.51784948896975,"2015","0.625"
"141",2015.875,0.634292678557865,0.0937933981883748,0.52777783365749,0.762304091636421,"2015","0.875"
"142",2016.125,0.883819517807058,0.10953157240337,0.713063869187725,1.09546560106393,"2016","0.125"
"143",2016.375,0.8587174206533,0.092141839152527,0.716832284190014,1.02868638145487,"2016","0.375"
"144",2016.625,0.974400112579148,0.0787913470810851,0.83496597224125,1.13711888982217,"2016","0.625"
"145",2016.875,0.647414224384809,0.107889613322045,0.524016237111372,0.799870592266973,"2016","0.875"
"146",2017.125,0.887492523920018,0.109556389608395,0.715992415429904,1.10007168098422,"2017","0.125"
"147",2017.375,1.5007185663555,0.0976145269570718,1.23939029957439,1.81714849323696,"2017","0.375"
"148",2017.625,0.948866155274252,0.0945304758845248,0.788386158186868,1.14201266888749,"2017","0.625"
"149",2017.875,0.790058438062151,0.109722763553908,0.637178794562601,0.97961881481271,"2017","0.875"
"150",2018.125,0.443900905277785,0.110911380082352,0.357171138422836,0.551690751320343,"2018","0.125"
"151",2018.375,0.879851447210773,0.12993570719243,0.682033718431913,1.13504442410668,"2018","0.375"
"152",2018.625,1.10523952741354,0.0939387224389752,0.91937809831303,1.32867469346805,"2018","0.625"
"153",2018.875,0.429854684252138,0.0940392532168714,0.357498180162677,0.516855916551589,"2018","0.875"
