"","yq","pr","ln.cv","ll","ul","yr","qtr"
"60",1970.375,2.50524503700783,0.0727890342652651,2.17215560697183,2.88941210072974,"1970","0.375"
"61",1970.625,1.87093058221574,0.0621782055729403,1.65626764074505,2.11341522188739,"1970","0.625"
"62",1970.875,0.635833141838604,0.057233504644728,0.568361979854618,0.711313913650174,"1970","0.875"
"63",1971.125,0.727853868514874,0.0690546887820889,0.635716753477928,0.833344804920988,"1971","0.125"
"64",1971.375,1.00579079818988,0.0634804600718127,0.888120714235717,1.13905138514193,"1971","0.375"
"65",1971.625,1.29501165820544,0.0633735054686769,1.14374461210384,1.46628467329186,"1971","0.625"
"66",1971.875,0.529989841636635,0.0777861505210642,0.455045304633803,0.617277509245086,"1971","0.875"
"NA.10",1972.125,NA,NA,NA,NA,"1972","0.125"
"67",1972.375,1.26786079959368,0.080531682857059,1.08273361917332,1.48464126233896,"1972","0.375"
"68",1972.625,1.44032263280094,0.0751440540667165,1.24307082884057,1.66887456324076,"1972","0.625"
"69",1972.875,1.15334503037852,0.0979035980799789,0.951967284368918,1.39732192580616,"1972","0.875"
"NA.11",1973.125,NA,NA,NA,NA,"1973","0.125"
"70",1973.375,0.856856936837001,0.0770889424273605,0.736696971410601,0.996615757493696,"1973","0.375"
"71",1973.625,1.19776405757802,0.0774277863970142,1.02911382931238,1.39405253020879,"1973","0.625"
"72",1973.875,0.831342299192711,0.0703494516880963,0.724264528941586,0.954250816945316,"1973","0.875"
"73",1974.125,0.870974011312244,0.0909874757941263,0.728710610981099,1.04101095407408,"1974","0.125"
"74",1974.375,0.967115175085209,0.0704136143790541,0.842443762912866,1.11023643720279,"1974","0.375"
"75",1974.625,1.04501495459869,0.0629834236077686,0.923655313442507,1.18232011383635,"1974","0.625"
"76",1974.875,0.507869841644483,0.0877582745439591,0.427613170392683,0.603189503763717,"1974","0.875"
"77",1975.125,0.487284985605579,0.106723485425582,0.395310331790546,0.600658870010105,"1975","0.125"
"78",1975.375,0.768368032414705,0.0803097824110327,0.656459928442388,0.899353346117696,"1975","0.375"
"79",1975.625,1.0403871782387,0.0669623111477294,0.912421523187827,1.18629981114623,"1975","0.625"
"80",1975.875,0.553218267971081,0.0844268232385769,0.468846793168344,0.6527728385401,"1975","0.875"
"81",1976.125,0.562562334064867,0.195574493716795,0.383437232155231,0.825366847996618,"1976","0.125"
"82",1976.375,0.835408458699488,0.136880350965681,0.638828026755425,1.09248070472313,"1976","0.375"
"83",1976.625,0.936105182558425,0.0978263989534671,0.772775131576489,1.1339558909266,"1976","0.625"
"84",1976.875,0.819943024387503,0.160248346962036,0.598932015698433,1.12250897534293,"1976","0.875"
"85",1977.125,0.758284197729531,0.114938964607614,0.605332489069976,0.949882808057656,"1977","0.125"
"86",1977.375,1.33341630572749,0.136871528754417,1.0196670000487,1.74370558652485,"1977","0.375"
"87",1977.625,1.80498659093153,0.114006579930973,1.44354265046135,2.25693130189217,"1977","0.625"
"88",1977.875,1.19710299180274,0.112089320760255,0.960990645481747,1.49122739094373,"1977","0.875"
"89",1978.125,1.13339225662265,0.105550202407111,0.921582236388999,1.39388321155744,"1978","0.125"
"90",1978.375,1.3289077612085,0.104846866409915,1.0820501346317,1.63208319215383,"1978","0.375"
"91",1978.625,1.13250018106443,0.080080999045087,0.967992422363539,1.32496559939938,"1978","0.625"
"92",1978.875,1.15515663538459,0.114493338136515,0.922958513524274,1.44577121584562,"1978","0.875"
"93",1979.125,0.29117013358767,0.112635435027286,0.233490711104339,0.363098156207063,"1979","0.125"
"94",1979.375,1.76262172128768,0.12290552659021,1.38528720022603,2.24273734128795,"1979","0.375"
"95",1979.625,1.3326204503398,0.104157664062473,1.08653990238763,1.63443354520292,"1979","0.625"
"96",1979.875,0.855372063418026,0.122941271748253,0.672210572616914,1.08844073074848,"1979","0.875"
"97",1980.125,1.46136881533961,0.164154248502241,1.0593242599089,2.01600104450619,"1980","0.125"
"98",1980.375,1.03745100635553,0.157735267064563,0.761553864641436,1.41330067452926,"1980","0.375"
"99",1980.625,1.31146812638139,0.0988542202062814,1.08046655718609,1.59185736483473,"1980","0.625"
"100",1980.875,1.2745297567794,0.0881661974869595,1.07226318969831,1.51495091552403,"1980","0.875"
"101",1981.125,0.516836827028792,0.0979720881973177,0.426538194726154,0.626251784895103,"1981","0.125"
"102",1981.375,1.02067472937148,0.123028240931164,0.801980132200842,1.29900587476978,"1981","0.375"
"103",1981.625,1.29481532040352,0.0917706043619146,1.08166085728582,1.54997446996333,"1981","0.625"
"104",1981.875,1.08847553036891,0.0826916987075522,0.92561434222466,1.27999202925522,"1981","0.875"
"105",1982.125,0.817828408118817,0.122628524650661,0.643100259243905,1.04002959960321,"1982","0.125"
"106",1982.375,2.74113233994279,0.13711241340511,2.09516176985857,3.58626556344022,"1982","0.375"
"107",1982.625,1.54805453236825,0.103366117450603,1.26415183605536,1.89571597875757,"1982","0.625"
"108",1982.875,0.923504020830686,0.122620306938312,0.726210089133903,1.17439800031915,"1982","0.875"
"109",1983.125,0.995313178897191,0.137401888359721,0.760327863129923,1.30292255765609,"1983","0.125"
"110",1983.375,0.711650515605149,0.103924419719805,0.580503064031223,0.872426844475424,"1983","0.375"
"111",1983.625,1.58075937288165,0.082311271280578,1.34524379334114,1.85750732121723,"1983","0.625"
"112",1983.875,1.15605673454877,0.103518447877395,0.943761955457768,1.41610621806357,"1983","0.875"
"113",1984.125,0.450831627188399,0.0877617795008237,0.379585872713599,0.535449737948213,"1984","0.125"
"114",1984.375,1.63548262389792,0.0970296874872967,1.35223632119368,1.97805913888696,"1984","0.375"
"115",1984.625,1.60698865543997,0.103439407706625,1.31208934714413,1.96816820770141,"1984","0.625"
"116",1984.875,1.30219574579479,0.0935663680641434,1.08400421726167,1.56430550118119,"1984","0.875"
"117",1985.125,0.817724090144229,0.104714118455208,0.665997095500518,1.00401742307852,"1985","0.125"
"118",1985.375,0.955579134738356,0.0968323892347586,0.790389686261095,1.15529276079858,"1985","0.375"
"119",1985.625,1.10789130627894,0.0864030631170928,0.935296657542101,1.31233564947621,"1985","0.625"
"120",1985.875,1.07399640498766,0.104709208775753,0.874727035755285,1.31866082878122,"1985","0.875"
"121",1986.125,0.568060269741445,0.0798118900644812,0.4857996116989,0.66425016053477,"1986","0.125"
"122",1986.375,0.467309191158587,0.0829507150608962,0.397187204197297,0.549810965291863,"1986","0.375"
"123",1986.625,0.628485462830268,0.157161304056881,0.46186689424107,0.855211711239928,"1986","0.625"
"124",1986.875,1.48191705699608,0.103203761593518,1.21052867496528,1.81414799106589,"1986","0.875"
"125",1987.125,0.577263943123367,0.0923368356273894,0.481698984033173,0.691788172854832,"1987","0.125"
"126",1987.375,1.39188925575427,0.11169675145593,1.1182180240035,1.73253843051818,"1987","0.375"
"127",1987.625,1.68135357143043,0.111217616326401,1.35203739774962,2.09088138898166,"1987","0.625"
"128",1987.875,1.24081784800567,0.103172765218187,1.0136443431289,1.51890447805087,"1987","0.875"
"129",1988.125,0.796544283960214,0.124133258940304,0.624518865748197,1.01595457096329,"1988","0.125"
"130",1988.375,1.22757713122807,0.103164679052394,1.00284367940821,1.50267249428486,"1988","0.375"
"131",1988.625,1.07773121917795,0.136109627559196,0.825375568675759,1.40724371410014,"1988","0.625"
"132",1988.875,1.0906977395651,0.111488977973637,0.876603255397742,1.35708092773698,"1988","0.875"
"133",1989.125,0.885118594715947,0.13777484427358,0.675655240428247,1.15951876021175,"1989","0.125"
"134",1989.375,0.661576582130469,0.111354971074812,0.531854525672515,0.822938515884573,"1989","0.375"
"135",1989.625,1.06403897557967,0.111661364431828,0.85488847867242,1.32435863834641,"1989","0.625"
"136",1989.875,0.537121019089948,0.0823247837549221,0.45708385051044,0.631173008685492,"1989","0.875"
"137",1990.125,0.598944896247992,0.0798230099810016,0.512200680021481,0.700379758821236,"1990","0.125"
"138",1990.375,0.540637571203527,0.157769405883318,0.396835205485871,0.736550032245702,"1990","0.375"
"139",1990.625,1.07412505679263,0.0599883544386298,0.954974399969775,1.20814195403174,"1990","0.625"
"140",1990.875,0.799572866959973,0.0758991529100952,0.68905102789723,0.927822096905634,"1990","0.875"
"141",1991.125,0.577791076349311,0.0765501259931547,0.497290367919204,0.671323133214469,"1991","0.125"
"142",1991.375,0.581617180209932,0.079495540272439,0.497701851720032,0.679681104553418,"1991","0.375"
"143",1991.625,1.19431660665345,0.0600253909553251,1.06175625164293,1.34342713284811,"1991","0.625"
"144",1991.875,0.761743820483294,0.053236344466411,0.686267209712974,0.845521452623639,"1991","0.875"
"145",1992.125,0.43152210787668,0.0870477492787644,0.363836705444673,0.511799185732923,"1992","0.125"
"146",1992.375,0.694750572173147,0.0867664706831147,0.586100109113044,0.823542514375847,"1992","0.375"
"147",1992.625,0.596733427309025,0.086446356856559,0.503727593976646,0.706911409114676,"1992","0.625"
"148",1992.875,0.751467893304706,0.0685613898871485,0.656976441806277,0.85954983882714,"1992","0.875"
"149",1993.125,0.822002480061959,0.0767387757256527,0.707215488141616,0.955420361343541,"1993","0.125"
"150",1993.375,1.21180853983489,0.091439861272762,1.01297523384467,1.44967012830438,"1993","0.375"
"151",1993.625,0.890197610870056,0.0620075285333703,0.78832364050527,1.00523661308805,"1993","0.625"
"152",1993.875,0.976872234214105,0.0672897478409067,0.856169152041276,1.11459208697635,"1993","0.875"
"153",1994.125,0.939437743072413,0.0622918046082116,0.831465339620668,1.06143122395411,"1994","0.125"
"154",1994.375,1.15434338640754,0.0711415010951887,1.00410273683051,1.32706405915089,"1994","0.375"
"155",1994.625,1.4636357118895,0.0649946612166491,1.28857121324499,1.66248436648181,"1994","0.625"
"156",1994.875,0.861749524174569,0.0566765403174107,0.771146704916461,0.962997361825652,"1994","0.875"
"157",1995.125,1.07305271164066,0.0603828750810838,0.953283586456608,1.20786945072592,"1995","0.125"
"158",1995.375,1.33038523573965,0.0629383250579101,1.17598892758295,1.50505232996694,"1995","0.375"
"159",1995.625,1.1141276852775,0.0588043561457144,0.992840964491924,1.25023094684355,"1995","0.625"
"160",1995.875,0.747169957433839,0.0621435150705406,0.661487700284263,0.843950605660213,"1995","0.875"
"161",1996.125,1.23197776775613,0.059024054501039,1.09738894576028,1.38307318121731,"1996","0.125"
"162",1996.375,1.24880293463738,0.0665325916629353,1.09612535887737,1.42274672958588,"1996","0.375"
"163",1996.625,1.13241415674956,0.0603126863519137,1.00615779220158,1.27451363230102,"1996","0.625"
"164",1996.875,0.720694888321676,0.0605615103773944,0.6400301655456,0.811526003013038,"1996","0.875"
"165",1997.125,1.00755866333912,0.0828598922728842,0.856522108388406,1.18522855408814,"1997","0.125"
"166",1997.375,1.2631425489708,0.076275349466048,1.08774094430592,1.46682820700343,"1997","0.375"
"167",1997.625,1.21724426997099,0.0601745733568838,1.08182274452045,1.36961773107664,"1997","0.625"
"168",1997.875,1.27348977223673,0.0607737429524033,1.13048240419714,1.43458774233937,"1997","0.875"
"169",1998.125,1.58549907852633,0.0769052079371463,1.36365013363415,1.8434400921507,"1998","0.125"
"170",1998.375,1.55894495026242,0.0708369479609127,1.35685410275246,1.79113535716086,"1998","0.375"
"171",1998.625,1.31304440454712,0.0708423180267536,1.14281837545098,1.50862608210351,"1998","0.625"
"172",1998.875,1.33605552126579,0.0712323123311894,1.16195775217451,1.53623860468613,"1998","0.875"
"173",1999.125,1.81170752214124,0.0767625973255264,1.55864225388418,2.10586113497412,"1999","0.125"
"174",1999.375,1.74024912888818,0.0733455908399946,1.50722607118796,2.00929846456883,"1999","0.375"
"175",1999.625,1.2383996914065,0.06327685542277,1.09395255866583,1.40191983969224,"1999","0.625"
"176",1999.875,1.04157269410224,0.066974123068923,0.913440075212661,1.18767908978247,"1999","0.875"
"177",2000.125,1.4301405701619,0.0618430738737576,1.26688396600563,1.61443518530876,"2000","0.125"
"178",2000.375,1.45096214454065,0.0587954703386791,1.29302930318687,1.62818517701123,"2000","0.375"
"179",2000.625,1.67610287489738,0.0573313275713644,1.49795669980472,1.87543528301286,"2000","0.625"
"180",2000.875,1.04349475054354,0.0601976876496868,0.927361287542559,1.17417160823846,"2000","0.875"
"181",2001.125,1.1455331187501,0.0636071307653285,1.0112631148347,1.29763076186937,"2001","0.125"
"182",2001.375,0.960038613673368,0.0639269118632143,0.846979726726282,1.08818913919735,"2001","0.375"
"183",2001.625,0.923308703165125,0.0547635785621399,0.829337360347178,1.02792783986434,"2001","0.625"
"184",2001.875,0.816692998013578,0.0564695116072875,0.731123954713541,0.912276842667172,"2001","0.875"
"185",2002.125,1.3163034756552,0.0634963420434669,1.16226952471508,1.49075133020174,"2002","0.125"
"186",2002.375,0.981449964533747,0.0630498202682873,0.867359367355999,1.1105477949925,"2002","0.375"
"187",2002.625,0.816390840044177,0.0545277090326646,0.733640334649818,0.90847513724306,"2002","0.625"
"188",2002.875,0.932870680763021,0.0603597616836972,0.828785563265157,1.05002758928227,"2002","0.875"
"189",2003.125,0.779458355926186,0.0913529684683116,0.651675960175403,0.932296671584488,"2003","0.125"
"190",2003.375,0.624737603822365,0.0746742211660038,0.539676698732791,0.723205345989854,"2003","0.375"
"191",2003.625,0.736382223644909,0.0637923635891352,0.649833565415665,0.834457941478239,"2003","0.625"
"192",2003.875,0.978817036723306,0.0685874641467845,0.855694403731744,1.11965531993843,"2003","0.875"
"193",2004.125,1.51363808754428,0.0910776662175991,1.26617919350556,1.80945972877782,"2004","0.125"
"194",2004.375,0.960856990444553,0.0795119439069844,0.822198766784735,1.12289897939957,"2004","0.375"
"195",2004.625,1.35819181141862,0.0716362501444063,1.18027470756114,1.56292851552869,"2004","0.625"
"196",2004.875,1.33663543182507,0.0791001367101775,1.14467335486628,1.56078960868176,"2004","0.875"
"197",2005.125,0.917547781938075,0.0915700678470049,0.766801006676937,1.09793013416606,"2005","0.125"
"198",2005.375,0.460944204131667,0.15759475475801,0.338455047389527,0.627763010069829,"2005","0.375"
"199",2005.625,1.12991256841016,0.0700782764353662,0.984901970427982,1.29627358923495,"2005","0.625"
"200",2005.875,0.760234266855379,0.0845165704738893,0.644177399682282,0.897200275554829,"2005","0.875"
"201",2006.125,0.43890247993993,0.0835582298266447,0.372599127522169,0.517004396060909,"2006","0.125"
"202",2006.375,0.594259253894885,0.088598457673176,0.49952752489896,0.706956160045709,"2006","0.375"
"203",2006.625,1.6606211119234,0.0850189240759268,1.40572699764358,1.96173402231613,"2006","0.625"
"204",2006.875,1.44615656626008,0.1041331317645,1.17916723353638,1.77359814168599,"2006","0.875"
"205",2007.125,0.466216102853119,0.114767933709686,0.372301539728005,0.583820992839155,"2007","0.125"
"206",2007.375,1.12161156537803,0.0877096202968329,0.944457767629997,1.33199444877941,"2007","0.375"
"207",2007.625,1.24291012961942,0.073290811440378,1.07659740664138,1.43491483518422,"2007","0.625"
"208",2007.875,0.736047424010129,0.122365293824323,0.579090387785345,0.935546197656396,"2007","0.875"
"209",2008.125,0.663984480731435,0.0978111431695885,0.54814998030932,0.80429701083526,"2008","0.125"
"210",2008.375,0.688421295934931,0.0742935110893446,0.595133480601904,0.796332076994583,"2008","0.375"
"211",2008.625,0.919904582383559,0.0655365533168085,0.80901568529033,1.04599262545396,"2008","0.625"
"212",2008.875,0.911378466550189,0.104449568036877,0.742659081135223,1.11842799797413,"2008","0.875"
"213",2009.125,1.33129115935842,0.159033735711759,0.97476695782448,1.81821525315288,"2009","0.125"
"214",2009.375,0.82717793148843,0.0719188362616367,0.718423268468711,0.952395837345121,"2009","0.375"
"215",2009.625,0.948464900621844,0.0600835492113612,0.84309616572856,1.06700244204554,"2009","0.625"
"216",2009.875,0.761661066938267,0.122926500215177,0.598583315366025,0.969167642995192,"2009","0.875"
"217",2010.125,0.819653852012571,0.0935440365638585,0.682345281630451,0.984593072166798,"2010","0.125"
"218",2010.375,0.733255752785611,0.0782689682736964,0.628972399399397,0.854829241325383,"2010","0.375"
"219",2010.625,1.23022196061188,0.068105461798622,1.07649232021028,1.40590512719693,"2010","0.625"
"220",2010.875,1.65216237881828,0.109508543010548,1.33302156416082,2.04770920393991,"2010","0.875"
"221",2011.125,0.884250357830798,0.12526851146777,0.691742620182776,1.13033182069553,"2011","0.125"
"222",2011.375,1.45786410389594,0.0874111718953606,1.22831894736167,1.73030608214049,"2011","0.375"
"223",2011.625,1.72438926649209,0.073716030253873,1.49240590651383,1.99243270843056,"2011","0.625"
"224",2011.875,2.24023242859742,0.137921758401676,1.70958897612544,2.93558358425637,"2011","0.875"
"NA.12",2012.125,NA,NA,NA,NA,"2012","0.125"
"225",2012.375,1.23953669809864,0.0924683803846405,1.03406708560826,1.48583321847974,"2012","0.375"
"226",2012.625,1.93570759467059,0.0772980083010942,1.66357490724524,2.25235658204903,"2012","0.625"
"NA.13",2012.875,NA,NA,NA,NA,"2012","0.875"
"227",2013.125,0.391109997875571,0.112380128347046,0.31378994382881,0.487482258264088,"2013","0.125"
"228",2013.375,1.02612546470219,0.0891634459977345,0.861594678379813,1.22207517726348,"2013","0.375"
"229",2013.625,1.30832156226911,0.0779568296446594,1.1229393637632,1.52430787051762,"2013","0.625"
"NA.14",2013.875,NA,NA,NA,NA,"2013","0.875"
"NA.15",2014.125,NA,NA,NA,NA,"2014","0.125"
"230",2014.375,0.332753382796661,0.115284529208444,0.265454631380029,0.417113889431848,"2014","0.375"
"231",2014.625,1.42507773006337,0.0724782760241514,1.2363567358602,1.64260563138325,"2014","0.625"
"NA.16",2014.875,NA,NA,NA,NA,"2014","0.875"
"NA.17",2015.125,NA,NA,NA,NA,"2015","0.125"
"232",2015.375,0.786657400752625,0.093224805158891,0.655286282369267,0.944365665524726,"2015","0.375"
"233",2015.625,1.32243132298109,0.0767974807574322,1.13763197992988,1.53724986186596,"2015","0.625"
"234",2015.875,2.90128612935745,0.158261173382907,2.12753116866608,3.9564455404334,"2015","0.875"
"NA.18",2016.125,NA,NA,NA,NA,"2016","0.125"
"235",2016.375,0.56350081514756,0.103725003755753,0.45983501987073,0.690537159960612,"2016","0.375"
"236",2016.625,0.880598894827217,0.0719666890661,0.764748887058477,1.01399874742364,"2016","0.625"
"NA.19",2016.875,NA,NA,NA,NA,"2016","0.875"
"NA.20",2017.125,NA,NA,NA,NA,"2017","0.125"
"237",2017.375,0.646515658529818,0.0976473587966289,0.533900021161033,0.782885334627424,"2017","0.375"
"238",2017.625,0.974327768970115,0.0696629102501231,0.849976295452431,1.11687185450387,"2017","0.625"
"NA.21",2017.875,NA,NA,NA,NA,"2017","0.875"
"NA.22",2018.125,NA,NA,NA,NA,"2018","0.125"
"239",2018.375,0.54862685021011,0.104437759212351,0.447072383108649,0.673249863206868,"2018","0.375"
"240",2018.625,0.680283118899729,0.087745114095243,0.572795431119123,0.807941363910248,"2018","0.625"
