"","yq","pr","ln.cv","ll","ul","yr","qtr"
"44",1963.625,1.21210352527911,0.0602101154594103,1.07717887915943,1.36392848432058,"1963","0.625"
"45",1963.875,1.14004045069455,0.0666050562814685,1.00051796863006,1.29901937793222,"1963","0.875"
"46",1964.125,1.03690658912803,0.0642706633205663,0.91417921149277,1.17610995859495,"1964","0.125"
"47",1964.375,0.926704217602516,0.0523424305512034,0.836346730003196,1.02682377549203,"1964","0.375"
"48",1964.625,1.04894288020419,0.0522963135922572,0.946752190618019,1.16216384481014,"1964","0.625"
"49",1964.875,1.01388040196408,0.0511366718662787,0.917187895399116,1.12076650230925,"1964","0.875"
"50",1965.125,0.823150010191717,0.049998437494551,0.746310339945236,0.907901047342241,"1965","0.125"
"51",1965.375,0.747525975117752,0.0489842622879087,0.679094232956838,0.822853525117863,"1965","0.375"
"52",1965.625,0.761039684637719,0.0564820507935713,0.681284975579247,0.85013088847445,"1965","0.625"
"53",1965.875,0.933644779844176,0.056446024210852,0.835860586876647,1.04286837855045,"1965","0.875"
"54",1966.125,1.06547844231963,0.0500866750538563,0.965850766036743,1.17538273092251,"1966","0.125"
"55",1966.375,0.778978997589254,0.0601780144872155,0.692310930600333,0.876496747146502,"1966","0.375"
"56",1966.625,0.968750290863259,0.0581412167535626,0.864412509206484,1.08568202802751,"1966","0.625"
"57",1966.875,1.0435896821686,0.0524549927607514,0.941627612531323,1.1565924896797,"1966","0.875"
"58",1967.125,0.940908096552939,0.0469366411982905,0.858210710218208,1.03157422252838,"1967","0.125"
"59",1967.375,0.727458951487759,0.0478804755168394,0.662295506891241,0.799033846060156,"1967","0.375"
"60",1967.625,0.891236674150673,0.0566512587769142,0.797573148372027,0.995899637509676,"1967","0.625"
"61",1967.875,0.965809271476754,0.0583471079066701,0.861440546247542,1.08282289814858,"1967","0.875"
"62",1968.125,0.839391328844012,0.0491545143604189,0.762295421275598,0.92428444835665,"1968","0.125"
"63",1968.375,0.789957774321872,0.0647467937909934,0.695809403980681,0.89684514414653,"1968","0.375"
"64",1968.625,1.13699772015428,0.0726928541988179,0.986011969890657,1.31110357187589,"1968","0.625"
"65",1968.875,0.900514466624039,0.0603166353036776,0.800107124552043,1.01352216436417,"1968","0.875"
"66",1969.125,0.854779242322075,0.0511781478007525,0.773197156531472,0.944969270686862,"1969","0.125"
"67",1969.375,0.705866894484612,0.0536419365850047,0.635421456201238,0.784122204037686,"1969","0.375"
"68",1969.625,1.08293127001511,0.0622413523512247,0.958561508250497,1.22343754206962,"1969","0.625"
"69",1969.875,1.05372523764435,0.0584290062567035,0.939705151560313,1.18158006754034,"1969","0.875"
"70",1970.125,1.035815741678,0.0511809036331265,0.936950057468288,1.14511359720393,"1970","0.125"
"71",1970.375,0.936710880092017,0.0644634166121596,0.825530639472339,1.06286457573954,"1970","0.375"
"72",1970.625,1.07357616522307,0.0584248802446785,0.957415819188479,1.20382989233665,"1970","0.625"
"73",1970.875,0.625059166726946,0.060196801305083,0.555495540675685,0.703334110358747,"1970","0.875"
"74",1971.125,0.587181073203594,0.0538578513783366,0.528356822579809,0.652554482111272,"1971","0.125"
"75",1971.375,0.574112737998228,0.0571047661134131,0.513320518832279,0.642104540612599,"1971","0.375"
"76",1971.625,0.572726203908583,0.0603722819049475,0.508811747731581,0.644669283101099,"1971","0.625"
"77",1971.875,0.904770585986332,0.0673165966458478,0.792934710522121,1.03237984464953,"1971","0.875"
"78",1972.125,0.834642213746926,0.0674892466909462,0.731227203222219,0.952682862315045,"1972","0.125"
"79",1972.375,0.738438104435772,0.0738593406389144,0.638915992284823,0.853462490636186,"1972","0.375"
"80",1972.625,0.73158351358362,0.085702797290937,0.61846085451784,0.865397435322912,"1972","0.625"
"NA",1972.875,NA,NA,NA,NA,"1972","0.875"
"81",1973.125,1.01119578677718,0.0623578076466267,0.894860243742806,1.14265543289664,"1973","0.125"
"82",1973.375,0.810280922593809,0.0989016298322902,0.667496275901313,0.983608743933344,"1973","0.375"
"83",1973.625,1.21842667519,0.0855625028237195,1.03030812753151,1.44089280007076,"1973","0.625"
"84",1973.875,1.05787626564717,0.0695839607970057,0.923004482772481,1.21245585943211,"1973","0.875"
"85",1974.125,0.791753416050419,0.0501403558647791,0.717644917228846,0.873514821575204,"1974","0.125"
"86",1974.375,0.882837397709398,0.0851961185566594,0.747068322689815,1.04328057705361,"1974","0.375"
"87",1974.625,0.686980603853142,0.0642399224902823,0.60570666070481,0.779159914671019,"1974","0.625"
"88",1974.875,0.696654592751063,0.0524502539193893,0.628595036038165,0.772083127891074,"1974","0.875"
"89",1975.125,0.603233359920264,0.0513083487838819,0.545520157242497,0.667052320046412,"1975","0.125"
"90",1975.375,0.623784025583713,0.0805311662073928,0.532702501523786,0.730438677236149,"1975","0.375"
"91",1975.625,0.487104065331598,0.0572242451153893,0.435423127991506,0.544919080336951,"1975","0.625"
"92",1975.875,0.683842881493882,0.0677606732195996,0.598793780753001,0.780971849743968,"1975","0.875"
"93",1976.125,0.542753021839097,0.0566409324083389,0.485722828201103,0.606479303858263,"1976","0.125"
"94",1976.375,0.716949808117247,0.0765564799470376,0.617053132726411,0.833019070964285,"1976","0.375"
"95",1976.625,0.95844923363653,0.0857716161719283,0.810137696583219,1.13391209584837,"1976","0.625"
"96",1976.875,0.623818581000742,0.0775373601776651,0.53586719753222,0.726205343028822,"1976","0.875"
"97",1977.125,0.677408659734227,0.0604565644589332,0.601712560930642,0.762627410624749,"1977","0.125"
"NA.1",1977.375,NA,NA,NA,NA,"1977","0.375"
"98",1977.625,1.05791429452167,0.106027535661852,0.859405294634045,1.30227572664636,"1977","0.625"
"99",1977.875,0.949167033887881,0.088863049658415,0.797445278664934,1.12975533534767,"1977","0.875"
"100",1978.125,1.4273917895204,0.0689997929458636,1.24683614824951,1.63409388126155,"1978","0.125"
"101",1978.375,1.61511937292532,0.0774448830693197,1.38765725652359,1.87986664324724,"1978","0.375"
"102",1978.625,1.21548762299565,0.0665381938815666,1.06687143397978,1.38480618620032,"1978","0.625"
"103",1978.875,1.26424327637683,0.0698443926719634,1.1024982412026,1.44971756156325,"1978","0.875"
"104",1979.125,0.932388950448414,0.132826606892667,0.718675480136125,1.20965467578444,"1979","0.125"
"105",1979.375,0.804121843480348,0.0857499727212016,0.679719938223532,0.951291705304647,"1979","0.375"
"106",1979.625,0.617815380587804,0.081970934717663,0.526118590140655,0.725493931679565,"1979","0.625"
"107",1979.875,1.35309320945149,0.12980307689819,1.0491488401904,1.745091986311,"1979","0.875"
