"","yq","pr","ln.cv","ll","ul","yr","qtr"
"88",1978.375,1.72547234644435,0.0612106214561463,1.53039828568992,1.94541175730734,"1978","0.375"
"89",1978.625,1.66136035524278,0.0568897821084611,1.48606663172907,1.85733140832384,"1978","0.625"
"90",1978.875,1.85997937878466,0.0557685624065708,1.66738914805835,2.07481456475397,"1978","0.875"
"91",1979.125,1.53566285541007,0.0613650570336488,1.36163557203894,1.73193213655171,"1979","0.125"
"92",1979.375,1.3783362393526,0.0611818346308465,1.2225767875379,1.55393984907779,"1979","0.375"
"93",1979.625,1.30046597268927,0.0597034933459487,1.15685347014294,1.46190661978453,"1979","0.625"
"94",1979.875,1.54490433481448,0.0546375617084421,1.38801180663576,1.71953105320732,"1979","0.875"
"95",1980.125,1.17987726179276,0.0535395772132736,1.06233875075063,1.31042038324586,"1980","0.125"
"96",1980.375,1.34977679795299,0.0594671978058507,1.20127505224536,1.51663634476287,"1980","0.375"
"97",1980.625,1.21630019612138,0.0568952652064956,1.08795404020379,1.35978737374587,"1980","0.625"
"98",1980.875,1.55753617265975,0.0522967653798933,1.40579578306629,1.72565528959848,"1980","0.875"
"99",1981.125,1.13839673536567,0.0567596443842771,1.0185418004769,1.27235536772711,"1981","0.125"
"100",1981.375,1.08832114284253,0.0645902963430636,0.958907457321541,1.23520043661618,"1981","0.375"
"101",1981.625,1.24824823334784,0.0611638508882508,1.10722845703569,1.40722869084077,"1981","0.625"
"102",1981.875,1.14287927859246,0.0532688915771838,1.0295725681296,1.26865564008656,"1981","0.875"
"103",1982.125,1.11508104281879,0.053429042735655,1.00421502096885,1.23818674894368,"1982","0.125"
"104",1982.375,1.2336817098421,0.0712625820931763,1.07286034095447,1.41861014253254,"1982","0.375"
"105",1982.625,1.31208226139047,0.0594337788556737,1.16780413911387,1.47418544171445,"1982","0.625"
"106",1982.875,1.27477367990125,0.0569150710906058,1.14021303477433,1.42521431119283,"1982","0.875"
"107",1983.125,1.09107004542651,0.0582756269517695,0.973301555793674,1.22308840147315,"1983","0.125"
"108",1983.375,0.885175953547487,0.0665834979456147,0.776877582784069,1.0085713452186,"1983","0.375"
"109",1983.625,0.827958857420749,0.0546312382184524,0.743884839427762,0.921534938269221,"1983","0.625"
"110",1983.875,1.07398697946794,0.0557530499877616,0.962811041174458,1.19800042037289,"1983","0.875"
"111",1984.125,1.0893070399108,0.0581133721699737,0.972037924231653,1.2207237985464,"1984","0.125"
"112",1984.375,0.93727635955417,0.0841561994666844,0.794753519822452,1.10535776472606,"1984","0.375"
"113",1984.625,1.32147262732243,0.0555753519583916,1.18509039179082,1.47354996450827,"1984","0.625"
"114",1984.875,1.37279669544177,0.132610709288485,1.05858493827747,1.78027355091827,"1984","0.875"
"115",1985.125,1.06006221010104,0.0610754556207342,0.940465514755238,1.19486772417888,"1985","0.125"
"116",1985.375,0.892402120127222,0.0629311196347566,0.788846572554259,1.00955188463189,"1985","0.375"
"117",1985.625,1.09587593181878,0.0581365012876382,0.977855313301809,1.22814085233591,"1985","0.625"
"118",1985.875,1.30178573565052,0.0612025496551155,1.15463002428856,1.46769620215562,"1985","0.875"
"119",1986.125,1.19292261294461,0.0532260144713447,1.07474485050516,1.32409507224503,"1986","0.125"
"120",1986.375,1.08693842482146,0.0627629723263092,0.961125326308168,1.22922069267641,"1986","0.375"
"121",1986.625,1.26476477040621,0.0556147328674458,1.13414751001012,1.41042493180311,"1986","0.625"
"122",1986.875,1.48646268035349,0.0532532240545385,1.33913373470912,1.65000047628822,"1986","0.875"
"123",1987.125,1.68512305771855,0.0554857600383866,1.51147576708869,1.87871997784274,"1987","0.125"
"124",1987.375,1.19548034149362,0.0626460672071826,1.0573457646835,1.35166120169357,"1987","0.375"
"125",1987.625,1.23094326182716,0.0581024510698787,1.09844984152303,1.37941784554931,"1987","0.625"
"126",1987.875,1.56695028563468,0.0555749984946891,1.40523456636107,1.74727640240791,"1987","0.875"
"127",1988.125,1.74814702327738,0.0688352889765476,1.52751039416133,2.00065284444198,"1988","0.125"
"128",1988.375,0.844656188595314,0.0597251733737792,0.7513475497568,0.949552676605247,"1988","0.375"
"129",1988.625,0.955917623040277,0.0557586847204375,0.856954409087772,1.06630935362325,"1988","0.625"
"130",1988.875,1.06312667121246,0.052422253347536,0.959317331585011,1.17816939382913,"1988","0.875"
"131",1989.125,0.829036993025803,0.0525452933049677,0.747905028700854,0.918970068966031,"1989","0.125"
"132",1989.375,0.643076994480154,0.0612575067769275,0.570321220234472,0.725114209602106,"1989","0.375"
"133",1989.625,0.715125299512369,0.0571096668948947,0.639395260576364,0.799824811872496,"1989","0.625"
"134",1989.875,1.08037998031976,0.0545672700816299,0.970795892220222,1.20233399340646,"1989","0.875"
"135",1990.125,0.8119626989175,0.0556661156813992,0.728034775119606,0.905565842407844,"1990","0.125"
"136",1990.375,0.881259782668687,0.0645742619110844,0.776492436174438,1.00016274257023,"1990","0.375"
"137",1990.625,0.724206827663735,0.0613691659607695,0.642131723781908,0.816772493571587,"1990","0.625"
"138",1990.875,0.832258918752917,0.0545787002728093,0.747825259431685,0.926225611007258,"1990","0.875"
"139",1991.125,0.732094261311688,0.059651433318441,0.651314395906889,0.822892923622906,"1991","0.125"
"140",1991.375,0.486120296821709,0.0886610261006168,0.40857704715365,0.578380368227485,"1991","0.375"
"141",1991.625,1.23222688732661,0.0767399394647958,1.06015246066326,1.43223088960308,"1991","0.625"
"142",1991.875,1.24906261840799,0.0568648637947001,1.11732588938363,1.39633158018461,"1991","0.875"
"143",1992.125,1.03662949821343,0.0686309677293297,0.906157530180056,1.18588731073359,"1992","0.125"
"144",1992.375,0.740227530547011,0.0802249825831557,0.632523039981878,0.86627168078403,"1992","0.375"
"145",1992.625,0.850798624114268,0.0646946860424344,0.749475689591203,0.965819584074242,"1992","0.625"
"146",1992.875,1.02567701308456,0.0581160906874991,0.915253097541157,1.14942340866839,"1992","0.875"
"147",1993.125,0.642498790213033,0.0766704163524988,0.552852322412392,0.746681670113859,"1993","0.125"
"148",1993.375,0.849020375724257,0.0768669186237409,0.730277081040694,0.987071369359858,"1993","0.375"
"149",1993.625,0.9037514697688,0.0584620569695566,0.805907335964636,1.01347472923997,"1993","0.625"
"150",1993.875,1.10333793933357,0.055657978077832,0.989308008371525,1.23051122407946,"1993","0.875"
"151",1994.125,0.761113791936632,0.0543880820970479,0.684153450471558,0.846731393193846,"1994","0.125"
"152",1994.375,0.805442715241382,0.0645226309698247,0.709760597367287,0.914023643946667,"1994","0.375"
"153",1994.625,1.04876224489261,0.0646419127363509,0.923959079542989,1.19042311576852,"1994","0.625"
"154",1994.875,0.974235715852084,0.0556093663001941,0.87363172927914,1.08642486099375,"1994","0.875"
"155",1995.125,0.869181518055181,0.0555838649426407,0.779464861870307,0.969224590209187,"1995","0.125"
"156",1995.375,0.848545569842935,0.0767481670067557,0.730038580141424,0.986289771097558,"1995","0.375"
"157",1995.625,0.847972971980561,0.0691185616785457,0.740537579863629,0.97099482965059,"1995","0.625"
"158",1995.875,1.13740701970991,0.0611441015213365,1.00894848907435,1.28222078975734,"1995","0.875"
"159",1996.125,0.916810461005503,0.0686989538664517,0.801312338415775,1.04895604511832,"1996","0.125"
"160",1996.375,0.916209079263216,0.073900102058197,0.792664766236799,1.05900894385607,"1996","0.375"
"161",1996.625,1.24129865706645,0.0581630684750176,1.10755902967766,1.39118757081815,"1996","0.625"
"162",1996.875,1.0863958930934,0.0556360597183257,0.974158770865145,1.21156434847066,"1996","0.875"
"163",1997.125,0.849076959715947,0.0556140242469596,0.761390481201975,0.946861960215697,"1997","0.125"
"164",1997.375,0.848535242477568,0.0711631572885877,0.738064951257268,0.975540237346253,"1997","0.375"
"165",1997.625,0.725170308265385,0.0685814822504022,0.633960614336297,0.829502597003218,"1997","0.625"
"166",1997.875,0.815206967755217,0.0533728816290595,0.734236498071168,0.90510673607544,"1997","0.875"
"167",1998.125,0.774618831952815,0.0534094914655236,0.697629720318406,0.860104318007095,"1998","0.125"
"168",1998.375,0.695046048436631,0.0583462501168784,0.619937985645571,0.779253765107347,"1998","0.375"
"169",1998.625,0.873026275064746,0.0630655375885363,0.771515837012691,0.987892717671962,"1998","0.625"
"170",1998.875,0.632431066114223,0.0526932066725452,0.570374146694426,0.7012398014608,"1998","0.875"
"171",1999.125,0.518260704274195,0.0614766036450076,0.459428930411662,0.584626129996028,"1999","0.125"
"172",1999.375,1.17767388211615,0.0768967924835471,1.012906066899,1.36924421517638,"1999","0.375"
"173",1999.625,0.814902709520173,0.0806757283638877,0.69571792895601,0.954505264769895,"1999","0.625"
"174",1999.875,0.893272944000781,0.0571373368852056,0.798634186903893,0.99912646561904,"1999","0.875"
"175",2000.125,0.802914271259787,0.054845856398658,0.721079986298847,0.894035806348748,"2000","0.125"
"176",2000.375,0.936333046248301,0.0651685870904279,0.824057905522924,1.06390530036877,"2000","0.375"
"177",2000.625,0.70431660760105,0.0691979005584544,0.614986364903894,0.806622572551137,"2000","0.625"
"178",2000.875,0.770033869516135,0.0562375257358013,0.689667053394147,0.859765820744691,"2000","0.875"
"179",2001.125,0.660739440693709,0.0528519226023553,0.595719431832013,0.732856081504062,"2001","0.125"
"180",2001.375,0.752788704327212,0.0652547011761154,0.662410443416818,0.855498035990437,"2001","0.375"
"181",2001.625,0.73839181089044,0.0634942600495866,0.65198779543049,0.836246430088569,"2001","0.625"
"182",2001.875,0.677258073235067,0.0569329444106956,0.60574786216993,0.757210262565323,"2001","0.875"
"183",2002.125,0.791430969200448,0.0571599213596162,0.707550648182504,0.8852553249983,"2002","0.125"
"184",2002.375,0.863719459912125,0.0742860293036209,0.746687979291053,0.999093766233117,"2002","0.375"
"185",2002.625,0.48550820610031,0.0631238500473724,0.429007089256547,0.549450636350162,"2002","0.625"
"186",2002.875,0.463540025204246,0.0559884430321885,0.41536405938672,0.517303676402829,"2002","0.875"
"187",2003.125,0.592951202105498,0.0585753325276823,0.528638299416611,0.665088262553736,"2003","0.125"
"188",2003.375,0.971068854140219,0.0651344321045128,0.854685777249253,1.10329988468522,"2003","0.375"
"189",2003.625,0.787825527835049,0.060195229741221,0.700149584020943,0.886480655668015,"2003","0.625"
"190",2003.875,0.727759867668536,0.0549283309005969,0.653479794125326,0.81048324638382,"2003","0.875"
"191",2004.125,0.5402714097039,0.0547626996123758,0.485285187027531,0.601487957898207,"2004","0.125"
"192",2004.375,0.644205185514158,0.0586052529388954,0.57429947323791,0.722620062149025,"2004","0.375"
"193",2004.625,0.568355058039829,0.0629914548190312,0.502342960244695,0.643041701713324,"2004","0.625"
"194",2004.875,0.883387527859831,0.0572012488977199,0.789697162124384,0.988193400972851,"2004","0.875"
"195",2005.125,1.01846090727885,0.0526014052559401,0.918690326791186,1.12906666088258,"2005","0.125"
"196",2005.375,0.843402812879124,0.0525690080990133,0.760829602822926,0.934937733933009,"2005","0.375"
"197",2005.625,0.897207883410659,0.0528052600488515,0.808992203328166,0.995042946943822,"2005","0.625"
"198",2005.875,0.716258158306849,0.0526430966319519,0.646039203757088,0.79410931466323,"2005","0.875"
"199",2006.125,0.83458516434989,0.0535126459915277,0.751484066040826,0.926875802201098,"2006","0.125"
"200",2006.375,0.626093589442045,0.0537453381187586,0.563495304731285,0.695645872200044,"2006","0.375"
"201",2006.625,0.875932083749235,0.0536450616046988,0.788509328653487,0.97304748017566,"2006","0.625"
"202",2006.875,0.896714382273268,0.0526245852954277,0.808833599914242,0.994143521561153,"2006","0.875"
"203",2007.125,0.844614716539489,0.0516438858827557,0.763305657207203,0.934585002298016,"2007","0.125"
"204",2007.375,0.893053104426154,0.0527892450471367,0.805271208991797,0.990404025897957,"2007","0.375"
"205",2007.625,0.919522087142191,0.0518150915699889,0.830723065745527,1.0178131601336,"2007","0.625"
"206",2007.875,1.14915765074757,0.0516993814402264,1.03841800786156,1.27170686204792,"2007","0.875"
"207",2008.125,0.69013381213549,0.0527967006911347,0.62228860236284,0.765375867152641,"2008","0.125"
"208",2008.375,0.655120495745168,0.0587674394896215,0.583844686851667,0.735097661434117,"2008","0.375"
"209",2008.625,0.834348584525144,0.0563133861129367,0.747158276318003,0.931713644302621,"2008","0.625"
"210",2008.875,1.29895992107798,0.052854367692733,1.17113026723073,1.44074226734547,"2008","0.875"
"211",2009.125,0.782208585760529,0.0538311789611242,0.703883125825366,0.869249807516038,"2009","0.125"
"212",2009.375,0.683589193435525,0.0615043652685462,0.605956733632634,0.77116757591002,"2009","0.375"
"213",2009.625,1.07099378278678,0.0651374698185623,0.942629041993477,1.2168388959693,"2009","0.625"
"214",2009.875,1.00459191220254,0.0631116867346438,0.887703485512434,1.13687163172529,"2009","0.875"
"215",2010.125,0.719979779934835,0.0614676159451763,0.6382605598173,0.812161860139683,"2010","0.125"
"216",2010.375,0.569376322387771,0.0740187989406071,0.492485365087923,0.658272142641124,"2010","0.375"
"217",2010.625,1.1190791966355,0.0740088668134692,0.96797290997922,1.29377406684783,"2010","0.625"
"218",2010.875,0.913288362323289,0.0713969508379611,0.794023968268118,1.05046656787255,"2010","0.875"
"219",2011.125,0.458898956587407,0.0942112236780823,0.381524874053585,0.551964673022692,"2011","0.125"
"220",2011.375,1.25379838850962,0.10858217002185,1.01344619919181,1.55115328300893,"2011","0.375"
"221",2011.625,1.19708405401845,0.0690599213399928,1.04553759577317,1.3705965602562,"2011","0.625"
"222",2011.875,1.33667656126396,0.0668050431694894,1.17262927421262,1.52367356736183,"2011","0.875"
"223",2012.125,0.749737770803419,0.0648108223363397,0.660300011544612,0.851289891172904,"2012","0.125"
"224",2012.375,1.64889601639608,0.0715196601891205,1.43322542890058,1.89702053707803,"2012","0.375"
"225",2012.625,1.02407478046962,0.0614833673055989,0.907812110853648,1.15522710421625,"2012","0.625"
"226",2012.875,1.52363706984222,0.0559261199714129,1.3654514282266,1.70014829719166,"2012","0.875"
"227",2013.125,0.973119634470515,0.0571865527184353,0.869937513524793,1.08854004830203,"2013","0.125"
"228",2013.375,0.851294297275176,0.0688787276812405,0.74378765769245,0.974339884613807,"2013","0.375"
"229",2013.625,0.683295806900632,0.0632545643330545,0.603622449652995,0.773485412937156,"2013","0.625"
"230",2013.875,1.10525782221185,0.0560078604763007,0.990350086623969,1.23349800243347,"2013","0.875"
"231",2014.125,0.56762771362116,0.0548368019724753,0.5097832514369,0.632035713928643,"2014","0.125"
"232",2014.375,0.515181064202995,0.0770244419120232,0.442991469522457,0.599134627128245,"2014","0.375"
"233",2014.625,0.710702388340779,0.0598358055073819,0.632054472805003,0.799136635410088,"2014","0.625"
"234",2014.875,1.10918270162667,0.0560235769468493,0.993836302463675,1.23791640790141,"2014","0.875"
"235",2015.125,0.444878180287877,0.0560998791781239,0.398554690348985,0.49658578882349,"2015","0.125"
"236",2015.375,0.49907480219136,0.0803621667720974,0.426343833593931,0.584213112882912,"2015","0.375"
"237",2015.625,0.648584988820578,0.0615370801638508,0.574890951078676,0.731725707169498,"2015","0.625"
"238",2015.875,0.849014278265723,0.0560642605218794,0.760662719987109,0.947627937795193,"2015","0.875"
"239",2016.125,0.503162131208448,0.0586392352869283,0.448531783606854,0.564446354829867,"2016","0.125"
"240",2016.375,0.508881689448529,0.0716623566320714,0.442197817694367,0.585621555543211,"2016","0.375"
"241",2016.625,0.510461000206704,0.0600104296623617,0.453816892981701,0.574175260466858,"2016","0.625"
"242",2016.875,0.865533453664534,0.0560844223437256,0.775432205553171,0.966104005027796,"2016","0.875"
"243",2017.125,0.444614275216471,0.0573869630835024,0.397314699795725,0.497544777044252,"2017","0.125"
"244",2017.375,0.383144509653077,0.0741308133097643,0.331330323429109,0.443061515643936,"2017","0.375"
"245",2017.625,0.519145701738345,0.0599304815062707,0.461610210865358,0.58385246532601,"2017","0.625"
"246",2017.875,0.660354166777692,0.0550077823613708,0.5928616425565,0.735530171424613,"2017","0.875"
"247",2018.125,0.360802101126056,0.0575173812289175,0.32233634319863,0.403858140491338,"2018","0.125"
"248",2018.375,0.536514318864345,0.0771943032041564,0.461181842194842,0.624152097958923,"2018","0.375"
"249",2018.625,0.448089261190351,0.0600960610144083,0.398299476841743,0.504103062314322,"2018","0.625"
"250",2018.875,0.546738163503055,0.0573991602110902,0.488562622384834,0.611840950852021,"2018","0.875"
