"","yq","pr","ln.cv","ll","ul","yr","qtr"
"50",1991.375,0.655972202752729,0.0956823957499086,0.543799666283938,0.791283182876379,"1991","0.375"
"51",1991.625,1.41639776252613,0.0829018257197123,1.20397584350711,1.66629806777945,"1991","0.625"
"52",1991.875,1.50274003045671,0.0605173957980394,1.33465927285618,1.69198809393831,"1991","0.875"
"53",1992.125,1.15083297528803,0.0733615668019454,0.996702783380108,1.32879787143648,"1992","0.125"
"54",1992.375,0.960396225232368,0.0839489936755294,0.814688560883144,1.13216381538574,"1992","0.375"
"55",1992.625,0.965328811789593,0.068087992079377,0.844729380611148,1.10314585506298,"1992","0.625"
"56",1992.875,1.18070155785095,0.0610773175145436,1.04749045440367,1.33085333890254,"1992","0.875"
"57",1993.125,0.635608407798837,0.0782828131723928,0.545197627874784,0.741012116357482,"1993","0.125"
"58",1993.375,0.883257196672,0.0801865123541483,0.754798533003891,1.03357815544252,"1993","0.375"
"59",1993.625,1.00407311418123,0.0628178263183512,0.887756222334992,1.13563024764828,"1993","0.625"
"60",1993.875,1.25106891093483,0.058485480025007,1.11557143768961,1.40302392749423,"1993","0.875"
"61",1994.125,0.932796995670121,0.0567564932112193,0.834593573583286,1.04255563746487,"1994","0.125"
"62",1994.375,1.05793796188049,0.0685168441739117,0.924990954877824,1.20999316294469,"1994","0.375"
"63",1994.625,1.27525266042074,0.0675356780205107,1.1171428455157,1.45573984064629,"1994","0.625"
"64",1994.875,1.19148696105046,0.0580674838312032,1.06331331919863,1.33511087721837,"1994","0.875"
"65",1995.125,1.03691217150115,0.0574065955354592,0.926566281286594,1.16039928618412,"1995","0.125"
"66",1995.375,1.12548995840595,0.0821561164886308,0.958095778080672,1.32213049619134,"1995","0.375"
"67",1995.625,0.946578720654002,0.0725684731542506,0.821079493576642,1.09126008066761,"1995","0.625"
"68",1995.875,1.3044002081529,0.0657319656243786,1.14672341565196,1.48375787901913,"1995","0.875"
"69",1996.125,1.16168017766018,0.0696552885445603,1.01343243597424,1.33161401516745,"1996","0.125"
"70",1996.375,1.21789670644116,0.0787129555778051,1.0437791937811,1.42105954630793,"1996","0.375"
"71",1996.625,1.39061763705473,0.0600419058348485,1.23622929578616,1.56428699682117,"1996","0.625"
"72",1996.875,1.42141818485938,0.0572218857807133,1.27061393725467,1.59012080460439,"1996","0.875"
"73",1997.125,0.97924857134913,0.0571956663682426,0.87540094786857,1.09541549712062,"1997","0.125"
"74",1997.375,1.10130465699118,0.0768613810693526,0.947287370695187,1.28036326148883,"1997","0.375"
"75",1997.625,0.917361110585709,0.0711686081481443,0.797921896333746,1.05467892419266,"1997","0.625"
"76",1997.875,0.950611565847578,0.0552130942014648,0.853109463020229,1.05925720941365,"1997","0.875"
"77",1998.125,1.05058674579304,0.0556158232962475,0.942086483675035,1.17158300173291,"1998","0.125"
"78",1998.375,0.925418374360383,0.0611730141848843,0.820855282449474,1.04330103724042,"1998","0.375"
"79",1998.625,1.02248096017119,0.0648456893989109,0.900445567362349,1.16105553939818,"1998","0.625"
"80",1998.875,0.786407325178204,0.0558318693744776,0.704891873156445,0.877349427117994,"1998","0.875"
"81",1999.125,0.67381990874007,0.0640673600183084,0.594303928029981,0.763974875480835,"1999","0.125"
"82",1999.375,1.50543189020896,0.0791678363659247,1.28905690291966,1.75812655820314,"1999","0.375"
"83",1999.625,1.07655952137807,0.0815512107220726,0.917529960446689,1.26315265226385,"1999","0.625"
"84",1999.875,0.998368334896688,0.0594466870700367,0.888564087160948,1.12174163521403,"1999","0.875"
"85",2000.125,0.810943331285968,0.057471200465714,0.724552790363004,0.90763446819066,"2000","0.125"
"86",2000.375,1.2058769953688,0.0681984376585845,1.0549972511742,1.37833470783098,"2000","0.375"
"87",2000.625,0.94913060507739,0.0718626393041242,0.824432804340137,1.09268930196876,"2000","0.625"
"88",2000.875,0.858272892535248,0.0570699565066822,0.767443599473789,0.959852109739278,"2000","0.875"
"89",2001.125,0.68249587423601,0.0538779528446594,0.614098718408114,0.75851097614507,"2001","0.125"
"90",2001.375,0.853867042890328,0.0682209565054182,0.746997934026845,0.976025359272376,"2001","0.375"
"91",2001.625,0.955666422252513,0.0670326927282118,0.838005650848587,1.08984743682347,"2001","0.625"
"92",2001.875,0.835886917603985,0.062638112909438,0.739313931534421,0.945074763532926,"2001","0.875"
"93",2002.125,0.734609948859092,0.062631328359396,0.649746490983283,0.830557431939471,"2002","0.125"
"94",2002.375,1.00100567306754,0.0756070188406186,0.863134637369325,1.16089925503089,"2002","0.375"
"95",2002.625,0.55909480252706,0.0672992164568683,0.49000352629149,0.637928058556099,"2002","0.625"
"96",2002.875,0.559142737200001,0.0586439660092985,0.498429727225455,0.627251111814389,"2002","0.875"
"97",2003.125,0.605294696111409,0.0609285153757305,0.537159757524334,0.682072072616134,"2003","0.125"
"98",2003.375,0.935364736086862,0.0670975856443663,0.820099174478523,1.06683095989113,"2003","0.375"
"99",2003.625,0.827785077286444,0.0619215910284303,0.733177064261155,0.934601159228364,"2003","0.625"
"100",2003.875,0.78038584059064,0.0562854137480003,0.698873011358942,0.871405892481339,"2003","0.875"
"101",2004.125,0.609080828221811,0.0572049947483675,0.544478900861358,0.681347715624027,"2004","0.125"
"102",2004.375,0.629227972171785,0.0612723639588661,0.558022784264106,0.709519130989513,"2004","0.375"
"103",2004.625,0.620820967757845,0.0673224709228216,0.54407695631925,0.708389998016446,"2004","0.625"
"104",2004.875,0.879489205435722,0.0598235104906934,0.782181812258648,0.988902132925305,"2004","0.875"
"105",2005.125,0.931721882457482,0.0561271605553911,0.834660559042241,1.040070309835,"2005","0.125"
"106",2005.375,0.751713367935039,0.0574978921400471,0.671597513628105,0.841386360231743,"2005","0.375"
"107",2005.625,0.77675624780591,0.0577340406622289,0.693650250781127,0.869819145637267,"2005","0.625"
"108",2005.875,0.69421925855734,0.0565739756627136,0.621355171256443,0.775627855445978,"2005","0.875"
"109",2006.125,0.829773971762939,0.0569346866578804,0.74215740343333,0.927734252909187,"2006","0.125"
"110",2006.375,0.647911414286261,0.0573410805017282,0.579036469638583,0.724978861909065,"2006","0.375"
"111",2006.625,0.874566787159436,0.057257069734513,0.781726399595901,0.978433203225274,"2006","0.625"
"112",2006.875,0.857232130549438,0.0554657088404086,0.768926938632534,0.955678477012638,"2006","0.875"
"113",2007.125,0.882018837770023,0.0547717629030923,0.792237133911805,0.981975215349837,"2007","0.125"
"114",2007.375,0.819604470865461,0.0559213116820535,0.734519174207511,0.914545885595731,"2007","0.375"
"115",2007.625,0.832353800653913,0.0565229188593822,0.74506589984698,0.929867880955635,"2007","0.625"
"116",2007.875,1.14328823766597,0.0552564460448959,1.02593654228311,1.27406320031893,"2007","0.875"
"117",2008.125,0.590884119818829,0.0556831319490894,0.529790150032012,0.659023281261413,"2008","0.125"
"118",2008.375,0.716681170012362,0.0611832557213253,0.635690549956969,0.807990459328139,"2008","0.375"
"119",2008.625,0.813999720816295,0.0612210362504455,0.721957874753619,0.917775910007393,"2008","0.625"
"120",2008.875,1.1634763604502,0.0567122388528676,1.0410776699818,1.30026536958583,"2008","0.875"
"121",2009.125,0.676355251751925,0.0569529778904461,0.604916614756639,0.756230553787066,"2009","0.125"
"122",2009.375,0.751232050275904,0.0656654135092924,0.660508756953723,0.854416519721143,"2009","0.375"
"123",2009.625,0.932491032481521,0.0700433813736262,0.812872692371705,1.06971181812174,"2009","0.625"
"124",2009.875,0.88584602359641,0.0682476542309475,0.774933907400813,1.01263239358514,"2009","0.875"
"125",2010.125,0.567285697754498,0.0656162917912527,0.498824894341687,0.645142346597423,"2010","0.125"
"126",2010.375,0.597175625668977,0.0794332690361878,0.511077909403959,0.697777621241814,"2010","0.375"
"127",2010.625,0.852574518153687,0.0780709285647527,0.731605618825076,0.993545279453064,"2010","0.625"
"128",2010.875,0.859191007423709,0.0744952306582594,0.74246861868736,0.994263149522571,"2010","0.875"
"129",2011.125,0.384692884671629,0.0979276753677047,0.317509287566165,0.466092241431332,"2011","0.125"
"130",2011.375,1.11413443463641,0.117411362785242,0.885105475762341,1.40242668521904,"2011","0.375"
"131",2011.625,1.02952912464489,0.0734658872371555,0.891462771618747,1.18897866768728,"2011","0.625"
"132",2011.875,1.12943933640662,0.0703495596970842,0.983966143156234,1.29641982449805,"2011","0.875"
"133",2012.125,0.735672203489281,0.0704608578934489,0.640776910213568,0.844620931809778,"2012","0.125"
"134",2012.375,1.56970478224096,0.075941017543241,1.35261961872126,1.82163046379553,"2012","0.375"
"135",2012.625,0.934756526695739,0.0660479613768653,0.821253713721875,1.06394619543382,"2012","0.625"
"136",2012.875,1.20400199182561,0.0614872276624843,1.06730420524416,1.3582077061042,"2012","0.875"
"137",2013.125,0.779400009168897,0.0627298916600828,0.689229162296241,0.881367776529717,"2013","0.125"
"138",2013.375,0.715313461392179,0.073460699903038,0.619391709271248,0.826090082237095,"2013","0.375"
"139",2013.625,0.599244269053005,0.0708189416996703,0.521580791595077,0.688471852835502,"2013","0.625"
"140",2013.875,0.91485951487423,0.0612423528589846,0.811379192283137,1.03153733780228,"2013","0.875"
"141",2014.125,0.483167782244366,0.0607875501302862,0.42889853265013,0.54430381087215,"2014","0.125"
"142",2014.375,0.403794097563731,0.0838753126386632,0.342581462375488,0.475944238478955,"2014","0.375"
"143",2014.625,0.518595895880457,0.0670739954314698,0.454710034135902,0.591457595025653,"2014","0.625"
"144",2014.875,0.903331312593079,0.0615981504704351,0.800596450740533,1.01924941030696,"2014","0.875"
"145",2015.125,0.375295281187222,0.0624761059243711,0.332041501296136,0.424183566004842,"2015","0.125"
"146",2015.375,0.411247722781644,0.0868284973302723,0.346891451105952,0.487543549873854,"2015","0.375"
"147",2015.625,0.530261361287098,0.0687480229433144,0.463415423382035,0.606749575191084,"2015","0.625"
"148",2015.875,0.675473703551262,0.0620984367346,0.598066105273699,0.76290015462497,"2015","0.875"
"149",2016.125,0.439853977363859,0.0643505100721034,0.387732551799945,0.498981889719257,"2016","0.125"
"150",2016.375,0.474164773768791,0.078514928641144,0.4065332108408,0.553047639621388,"2016","0.375"
"151",2016.625,0.429757535027467,0.065565936781037,0.377931114232443,0.488691012614781,"2016","0.625"
"152",2016.875,0.670580661265862,0.0612458287214038,0.594726818394549,0.756109207379713,"2016","0.875"
"153",2017.125,0.340348859203269,0.0631319890798609,0.300735893532672,0.385179649160774,"2017","0.125"
"154",2017.375,0.348172703539156,0.0804539550023975,0.297379434126551,0.407641610610428,"2017","0.375"
"155",2017.625,0.402168887348797,0.0657801798817716,0.353521026901641,0.457511156744771,"2017","0.625"
"156",2017.875,0.524058259534147,0.0606139030731112,0.46535456036058,0.590167332137364,"2017","0.875"
"157",2018.125,0.276634686168603,0.066970674184029,0.24260516631151,0.31543742763227,"2018","0.125"
"158",2018.375,0.383213170053471,0.0823847415491243,0.326071708103308,0.45036821672337,"2018","0.375"
"159",2018.625,0.344976873961418,0.0672677978422501,0.302364274975484,0.393594923136476,"2018","0.625"
"160",2018.875,0.454704279618299,0.0640374443800398,0.401069160199943,0.515512042362278,"2018","0.875"
